,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
644,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,ČSSD,model psp,0.075,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.07201209854858824
645,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,TOP 09,model psp,0.055,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.0476473347435969
646,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,KDU-ČSL,model psp,0.05,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.05289458211611162
647,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,STAN,model psp,0.06,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.05268021666952801
648,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,Zelení,model psp,0.015,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.01370311970518732
649,2019-11,Median,http://www.median.eu/cs/wp-content/uploads/2019/12/MEDIAN_Snemovni_model_2019_11.pdf,2019-10-29,2019-11-30,2019-12-05,,,,1126,ČR,Michal Škop,,2019-11-14,model,2019-11,Trikolóra,model psp,0.02,Michal Škop,,2019-10-29,2019-11-30,2019-11-14,2019-11-14,0.029633854608839355
650,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,ANO,model psp,0.285,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.3122830736023144
651,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,ODS,model psp,0.145,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.12745037239553328
652,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,Piráti,model psp,0.135,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.13418197816490293
653,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,KSČM,model psp,0.05,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.07299294749166295
654,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,SPD,model psp,0.065,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.06668146313985913
655,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,ČSSD,model psp,0.06,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.07191601007014453
656,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,KDU-ČSL,model psp,0.045,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.052984791611817454
657,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,STAN,model psp,0.065,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.052883933662755095
658,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,TOP 09,model psp,0.055,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.0476145873164566
659,2019-11,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2400263-trendy_ceska_2019_vlna_55_model.pdf,2019-11-09,2019-11-23,2019-12-08,,ČT,,1200,ČR,Michal Škop,,2019-11-16,model,2019-11,Trikolóra,model psp,0.065,Michal Škop,,2019-11-09,2019-11-23,2019-11-16,2019-11-16,0.029702893789413702
660,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,ANO,model psp,0.349,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.31310310338560243
661,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,ODS,model psp,0.106,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.12709523146996207
662,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,Piráti,model psp,0.109,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.13377799231885193
663,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,KSČM,model psp,0.071,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.07310142049946525
664,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,SPD,model psp,0.091,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.06674161717695554
665,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,ČSSD,model psp,0.064,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.07195143311232903
666,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,KDU-ČSL,model psp,0.055,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.05332468693822038
667,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,STAN,model psp,0.07200000000000001,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.05306471109902506
668,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,TOP 09,model psp,0.037000000000000005,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.04740386900085633
669,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,Zelení,model psp,0.01,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.01360511448757306
670,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,2019-11-20,model,2019-11,Trikolóra,model psp,0.019,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,0.02914304963732121
671,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,ANO,model psp,0.295,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.313546107233249
672,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,ČSSD,model psp,0.1,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.07277975987958911
673,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,KSČM,model psp,0.08,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.07367877809686312
674,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,ODS,model psp,0.125,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.12731807928640057
675,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,TOP 09,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.04729828635960238
676,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,KDU-ČSL,model psp,0.065,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.054561392371569366
677,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Piráti,model psp,0.14,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.1341262693017914
678,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,SPD,model psp,0.055,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.06510434700804958
679,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,STAN,model psp,0.04,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.052294395096006335
680,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Zelení,model psp,0.015,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.013718391375063798
681,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Trikolóra,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.02776163187522198
682,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ANO,model psp,0.336,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.3136239741814924
683,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ODS,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.12728151723036674
684,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Piráti,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.13404789324874028
685,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,KSČM,model psp,0.08199999999999999,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.0736786808396287
686,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,SPD,model psp,0.055999999999999994,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.06517491969288486
687,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ČSSD,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.07267912899688181
688,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,KDU-ČSL,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.05452051172067459
689,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,STAN,model psp,0.055,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.052361500346261365
690,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,TOP 09,model psp,0.057999999999999996,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.0473575958017688
691,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Zelení,model psp,0.01,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.013688774238216538
692,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Trikolóra,model psp,0.005,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.02774590263645102
693,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ANO,model psp,0.32,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.31451281166217504
694,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ČSSD,model psp,0.085,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.07065735475079202
695,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,KSČM,model psp,0.075,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.07198683147131742
696,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ODS,model psp,0.15,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.12982451209469106
697,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,TOP 09,model psp,0.05,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.0475441121731935
698,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.05386524835337268
699,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Piráti,model psp,0.135,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.1365879084680584
700,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,SPD,model psp,0.04,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.06418066147138725
701,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,STAN,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.05213745896176392
702,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Zelení,model psp,0.01,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.014801231135178113
703,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.026609584357844673
704,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.31445791401408285
705,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ODS,model psp,0.125,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.12949193183922506
706,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Piráti,model psp,0.165,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.1369456196796466
707,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,KSČM,model psp,0.065,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.0716795609552448
708,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.06483853689928626
709,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ČSSD,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.06993422343477397
710,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.053742163836788634
711,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,STAN,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.05202636209633054
712,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,TOP 09,model psp,0.055,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.047496237732171195
713,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Trikolóra,model psp,0.025,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.02667976547670778
714,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.0151173811616674
715,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.31445791401408285
716,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ODS,model psp,0.14,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.12949193183922506
717,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Piráti,model psp,0.115,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.1369456196796466
718,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.06483853689928626
719,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,KSČM,model psp,0.08,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.0716795609552448
720,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ČSSD,model psp,0.07,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.06993422343477397
721,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,TOP 09,model psp,0.045,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.047496237732171195
722,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.053742163836788634
723,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,STAN,model psp,0.06,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.05202636209633054
724,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.0151173811616674
725,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.02667976547670778
726,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ANO,model psp,0.327,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.31563691949821543
