,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
674,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,ODS,model psp,0.125,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.12731807928640057
675,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,TOP 09,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.04729828635960238
676,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,KDU-ČSL,model psp,0.065,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.054561392371569366
677,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Piráti,model psp,0.14,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.1341262693017914
678,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,SPD,model psp,0.055,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.06510533448800733
679,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,STAN,model psp,0.04,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.052294395096006335
680,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Zelení,model psp,0.015,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.013718324221039416
681,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,2019-12-05,model,2019-12,Trikolóra,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,0.027761779562749705
682,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ANO,model psp,0.336,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.31362310010870864
683,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ODS,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.12728151723036674
684,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Piráti,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.13404789324874028
685,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,KSČM,model psp,0.08199999999999999,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.07367806709496681
686,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,SPD,model psp,0.055999999999999994,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.06517587705390493
687,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,ČSSD,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.0726790015734162
688,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,KDU-ČSL,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.05452051172067459
689,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,STAN,model psp,0.055,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.052361500346261365
690,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,TOP 09,model psp,0.057999999999999996,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.0473575958017688
691,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Zelení,model psp,0.01,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.01368870898195884
692,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,2019-12-04,model,2019-12,Trikolóra,model psp,0.005,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,0.027746046389093542
693,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ANO,model psp,0.32,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.3145102716854638
694,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ČSSD,model psp,0.085,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.07065711276666646
695,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,KSČM,model psp,0.075,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.0719851860983182
696,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,ODS,model psp,0.15,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.12982451209469106
697,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,TOP 09,model psp,0.05,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.0475441121731935
698,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.05386524835337268
699,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Piráti,model psp,0.135,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.1365879084680584
700,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,SPD,model psp,0.04,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.06418344471218822
701,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,STAN,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.05213745896176392
702,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Zelení,model psp,0.01,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.0148010443137118
703,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,2020-01-16,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,0.026610053206186382
704,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.31445509444156866
705,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ODS,model psp,0.125,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.12949193183922506
706,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Piráti,model psp,0.165,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.1369456196796466
707,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,KSČM,model psp,0.065,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.07167775247305898
708,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.06484158689372665
709,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,ČSSD,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.0699340023999875
710,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.053742163836788634
711,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,STAN,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.05202636209633054
712,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,TOP 09,model psp,0.055,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.047496237732171195
713,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Trikolóra,model psp,0.025,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.02668028177076271
714,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,2020-01-22,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,0.015117171112532395
715,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.31445509444156866
716,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ODS,model psp,0.14,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.12949193183922506
717,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Piráti,model psp,0.115,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.1369456196796466
718,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.06484158689372665
719,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,KSČM,model psp,0.08,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.07167775247305898
720,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,ČSSD,model psp,0.07,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.0699340023999875
721,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,TOP 09,model psp,0.045,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.047496237732171195
722,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.053742163836788634
723,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,STAN,model psp,0.06,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.05202636209633054
724,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.015117171112532395
725,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,2020-01-22,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,0.02668028177076271
726,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ANO,model psp,0.327,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.315633390447749
727,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ODS,model psp,0.098,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.12879612801183257
728,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Piráti,model psp,0.136,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.13714970328795645
729,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,KSČM,model psp,0.077,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.07120408268320792
730,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,SPD,model psp,0.081,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.06482449271715328
731,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,ČSSD,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.06984661682663292
732,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.05390482867816775
733,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,STAN,model psp,0.045,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.051623556948761036
734,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,TOP 09,model psp,0.040999999999999995,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.04721688029846216
735,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Zelení,model psp,0.015,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.015025733630732112
736,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,2020-01-30,model,2020-01,Trikolóra,model psp,0.048,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,0.02713534310544449
737,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ANO,model psp,0.33,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.3163498348847013
738,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ČSSD,model psp,0.09,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.07041242997213247
739,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,KSČM,model psp,0.08,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.07045794194622161
740,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,ODS,model psp,0.14,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.12943794140985315
741,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,TOP 09,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.04720275466733151
742,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,KDU-ČSL,model psp,0.06,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.054024687443196114
743,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Piráti,model psp,0.13,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.13741166749022798
744,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,SPD,model psp,0.05,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.06409186943775642
745,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,STAN,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.051499702195336804
746,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Zelení,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.014927246147103035
747,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,2020-02-07,model,2020-02,Trikolóra,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,0.026679656979668752
748,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ANO,model psp,0.31,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.3165513983985912
749,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ODS,model psp,0.13,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.12973365805186923
750,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,Piráti,model psp,0.155,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.13834399583064574
751,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,KSČM,model psp,0.045,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06860392569118505
752,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,SPD,model psp,0.065,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06389498948465143
753,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,ČSSD,model psp,0.055,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.06996213178375826
754,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,KDU-ČSL,model psp,0.05,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.05380277331929037
755,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,STAN,model psp,0.065,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.052443884104180424
756,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,2020-02-19,model,2020-02,TOP 09,model psp,0.055,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,0.04802501620476005
